Team,HCA
Sacramento St.,2.5
Fresno St.,2.5
Tennessee Martin,2.5
Florida Gulf Coast,2.5
Niagara,2.5
Stony Brook,2.5
Chicago St.,2.5
USC Upstate,2.5
UT Arlington,2.5
Pacific,2.5
Saint Francis,2.5
Incarnate Word,2.5
Rice,2.5
Elon,2.5
Cornell,2.5
Louisiana Monroe,2.5
Jacksonville St.,2.5
Hawaii,2.5
Team,HCA
Fairfield,2.5
Louisiana,2.4
Marist,2.4
Dartmouth,2.4
Canisius,2.4
New Hampshire,2.4
Yale,2.4
Lipscomb,2.4
Central Michigan,2.4
Houston Christian,2.4
Bellarmine,2.4
Vermont,2.4
Bethune Cookman,2.4
Northwestern St.,2.4
Delaware,2.4
Chattanooga,2.4
Alabama St.,2.4
South Alabama,2.4
Quinnipiac,2.4
Mississippi Valley St.,2.4
Presbyterian,2.4
New Orleans,2.4
UMass Lowell,2.4
Mercyhurst,2.4
Penn,2.4
Santa Clara,2.4
Eastern Illinois,2.4
Fordham,2.3
Northern Illinois,2.3
Longwood,2.3
LIU,2.3
Southeastern Louisiana,2.3
Northeastern,2.3
CSUN,2.3
Holy Cross,2.3
NJIT,2.3
UC Santa Barbara,2.3
VMI,2.3
East Texas A&M,2.3
Boston University,2.2
Team,HCA
UC Riverside,2.2
Long Beach St.,2.2
Toledo,2.2
Princeton,2.2
Radford,2.2
Stonehill,2.2
UC Irvine,2.2
New Haven,2.2
Grambling St.,2.2
Le Moyne,2.2
Eastern Washington,2.2
Coppin St.,2.2
American,2.2
Colgate,2.2
Wofford,2.1
Stetson,2.1
Sacred Heart,2.1
Albany,2.1
Harvard,2.1
Rider,2.1
UNC Greensboro,2.1
Hofstra,2.1
Cal St. Fullerton,2.1
Army,2
Arkansas Pine Bluff,2
Navy,2
Gardner Webb,2
Merrimack,2
Lafayette,2
Pepperdine,2
San Diego,2
Mount St. Mary's,2
Columbia,2
Charleston Southern,2
Lehigh,1.9
Wagner,1.9
Brown,1.8
Manhattan,1.8
UC San Diego,1.8
UMBC,1.7
Loyola MD,1.7
Portland,1.7
UC Davis,1.7
Central Connecticut,1.7
Fairleigh Dickinson,1.7
